Ticker,MarketCap,Sector
AAPL,4087787028480.0,Technology
ABBV,394886709248.0,Healthcare
ADBE,112343867392.0,Technology
AEP,64660086784.0,Utilities
AFL,61399945216.0,Financial Services
AJG,62080262144.0,Financial Services
AMD,339842859008.0,Technology
AMZN,2257768677376.0,Consumer Cyclical
ANET,173139116032.0,Technology
APD,63038365696.0,Basic Materials
ARKK,,Unknown
ARM,131369222144.0,Technology
ARQT,3346486528.0,Healthcare
AVGO,1576449736704.0,Technology
AXP,247401070592.0,Financial Services
AZO,61229162496.0,Consumer Cyclical
BA,190862901248.0,Industrials
BAC,412810084352.0,Financial Services
BDX,59836399616.0,Healthcare
BKR,58226892800.0,Energy
BLK,163898327040.0,Financial Services
BSX,113109909504.0,Healthcare
CAT,340209401856.0,Industrials
CLS,35476013056.0,Technology
CME,108669812736.0,Financial Services
COP,132988002304.0,Energy
COST,444472688640.0,Consumer Defensive
CRDO,20122372096.0,Technology
CRM,182165209088.0,Technology
CRWD,99704930304.0,Technology
CSCO,335131836416.0,Technology
CVX,361603104768.0,Energy
DDOG,39166418944.0,Technology
DE,158066229248.0,Industrials
DHR,153121603584.0,Healthcare
DIA,40705126400.0,Unknown
DIS,192767164416.0,Communication Services
DLR,60025810944.0,Real Estate
DOCU,9438854144.0,Technology
EOG,62079447040.0,Energy
ESTC,6282826752.0,Technology
ET,61594959872.0,Energy
ETN,145528127488.0,Industrials
F,54986084352.0,Consumer Cyclical
FTNT,63416180736.0,Technology
GD,97359241216.0,Industrials
GOOGL,3905637318656.0,Communication Services
GS,281152225280.0,Financial Services
GWW,57286287360.0,Industrials
HAL,29824020480.0,Energy
HD,383421251584.0,Consumer Cyclical
HON,160637059072.0,Industrials
HUBS,12255364096.0,Technology
ICE,96360177664.0,Financial Services
INTC,252706078720.0,Technology
ISRG,173356826624.0,Healthcare
IWM,74483867648.0,Unknown
JNJ,578206760960.0,Healthcare
JPM,877657325568.0,Financial Services
KMI,67855187968.0,Energy
KO,340118798336.0,Consumer Defensive
LHX,65419567104.0,Industrials
LITE,39412084736.0,Technology
LLY,948612694016.0,Healthcare
LOW,156157673472.0,Consumer Cyclical
MA,490264985600.0,Financial Services
MCD,233462824960.0,Consumer Cyclical
MDB,28027252736.0,Technology
META,1673199747072.0,Communication Services
MPC,61022306304.0,Energy
MPLX,56955650048.0,Energy
MPWR,59903299584.0,Technology
MRK,304554704896.0,Healthcare
MS,286012112896.0,Financial Services
MSFT,2981424267264.0,Technology
MU,444227256320.0,Technology
NET,60672200704.0,Technology
NFLX,348683304960.0,Communication Services
NKE,94626103296.0,Consumer Cyclical
NOC,101204221952.0,Industrials
NOW,106295099392.0,Technology
NVDA,4514177351680.0,Technology
O,58051829760.0,Real Estate
OKTA,15372949504.0,Technology
ORCL,410477690880.0,Technology
OXY,45625098240.0,Energy
PANW,111046041600.0,Technology
PATH,6892923904.0,Technology
PCAR,66909687808.0,Industrials
PEP,233117827072.0,Consumer Defensive
PG,371937869824.0,Consumer Defensive
PH,123249172480.0,Industrials
PLTR,323908993024.0,Technology
PSX,63770808320.0,Energy
QCOM,146685313024.0,Technology
QQQ,239653421056.0,Unknown
RBLX,46621892608.0,Communication Services
ROST,62033661952.0,Consumer Cyclical
SBUX,113303379968.0,Consumer Cyclical
SCHW,190743248896.0,Financial Services
SHOP,146234621952.0,Technology
SLB,75813306368.0,Energy
SMCI,20523868160.0,Technology
SMH,4687617024.0,Unknown
SNOW,57636745216.0,Technology
SOXX,2666101504.0,Unknown
SPGI,134112182272.0,Financial Services
SPY,633838632960.0,Unknown
SRE,57018257408.0,Utilities
SYK,137018572800.0,Healthcare
TEAM,24933273600.0,Technology
TRV,67251388416.0,Financial Services
TSLA,1542662258688.0,Consumer Cyclical
TTD,13221015552.0,Communication Services
TXN,201205481472.0,Technology
U,10744891392.0,Technology
UNH,250600243200.0,Healthcare
URI,57238499328.0,Industrials
V,639299354624.0,Financial Services
VLO,62962892800.0,Energy
WBD,67838758912.0,Communication Services
WMT,1045878538240.0,Consumer Defensive
XLE,9927077888.0,Unknown
XLF,47935725568.0,Unknown
XLK,38395265024.0,Unknown
XOM,628568555520.0,Energy
ZS,26684315648.0,Technology
ZTS,56470437888.0,Healthcare
A,36571357184.0,Healthcare
AAP,3397259008.0,Consumer Cyclical
ABNB,73664192512.0,Consumer Cyclical
ACI,9651333120.0,Consumer Defensive
ACLS,2760472832.0,Technology
ADI,159215927296.0,Technology
ADM,32976695296.0,Consumer Defensive
ADSK,51882541056.0,Technology
AEE,28612952064.0,Utilities
AEHR,821731584.0,Technology
AFRM,19870050304.0,Financial Services
AI,1615847552.0,Technology
AIG,41550286848.0,Financial Services
AKAM,13580877824.0,Technology
ALB,19839096832.0,Basic Materials
ALGM,7709953024.0,Technology
ALGN,14226899968.0,Healthcare
ALL,52637274112.0,Financial Services
AMAT,261189926912.0,Technology
AMBA,2852525312.0,Technology
AN,7493106176.0,Consumer Cyclical
AON,68332220416.0,Financial Services
APO,76865355776.0,Financial Services
APP,159965151232.0,Communication Services
APTV,18399162368.0,Consumer Cyclical
ARES,44881297408.0,Financial Services
ASAN,1948962048.0,Technology
ATO,28814499840.0,Utilities
AVY,14737911808.0,Consumer Cyclical
BALL,18440810496.0,Consumer Cyclical
BBY,14295289856.0,Consumer Cyclical
BG,22888146944.0,Consumer Defensive
BILL,5068929536.0,Technology
BIO,8091371520.0,Healthcare
BJ,12884162560.0,Consumer Defensive
BKNG,138751262720.0,Consumer Cyclical
BNTX,27333885952.0,Healthcare
BOX,3507649280.0,Technology
BRKR,6317713408.0,Healthcare
BRO,23083460608.0,Financial Services
BWA,11680887808.0,Consumer Cyclical
BX,164550246400.0,Financial Services
CAVA,7994923520.0,Consumer Cyclical
CB,128395960320.0,Financial Services
CBOE,28679921664.0,Financial Services
CCL,46100271104.0,Consumer Cyclical
CDNS,81474502656.0,Technology
CF,15599614976.0,Basic Materials
CFG,29011791872.0,Financial Services
CFLT,10856037376.0,Technology
CGNX,7303923200.0,Technology
CHD,24109953024.0,Consumer Defensive
CHKP,19385042944.0,Technology
CI,76881485824.0,Healthcare
CINF,25503428608.0,Financial Services
CLX,14814516224.0,Consumer Defensive
CMG,50828365824.0,Consumer Cyclical
CMS,22443583488.0,Utilities
CNC,19478495232.0,Healthcare
COIN,43822055424.0,Financial Services
CPB,8690613248.0,Consumer Defensive
CPRT,39059509248.0,Industrials
CROX,4559457280.0,Consumer Cyclical
CVNA,84919738368.0,Consumer Cyclical
CYBR,20637501440.0,Technology
DAR,7700498432.0,Consumer Defensive
DASH,80010567680.0,Consumer Cyclical
DECK,16834985984.0,Consumer Cyclical
DG,32192382976.0,Consumer Defensive
DGX,22962944000.0,Healthcare
DHI,47239634944.0,Consumer Cyclical
DIOD,2865516800.0,Technology
DLTR,24867758080.0,Consumer Defensive
DOCN,5862816768.0,Technology
DPZ,13230912512.0,Consumer Cyclical
DRI,24453806080.0,Consumer Cyclical
DT,11094767616.0,Technology
DTE,28627025920.0,Utilities
DUK,96150036480.0,Utilities
DVA,9310728192.0,Healthcare
DXCM,26729304064.0,Healthcare
EA,50696396800.0,Communication Services
ED,39136247808.0,Utilities
EL,36646563840.0,Consumer Defensive
ELV,71870275584.0,Healthcare
EMR,90918625280.0,Industrials
ENTG,20229505024.0,Technology
EPAM,10672084992.0,Technology
ES,26000609280.0,Utilities
ETR,44530176000.0,Utilities
EXAS,19627909120.0,Healthcare
EXC,45085831168.0,Utilities
EXPE,29882261504.0,Consumer Cyclical
FAST,53574041600.0,Industrials
FE,27531538432.0,Utilities
FHN,12624985088.0,Financial Services
FITB,49052639232.0,Financial Services
FIVN,1389899264.0,Technology
FMC,1999970304.0,Basic Materials
FND,7617281024.0,Consumer Cyclical
FORM,7232345088.0,Technology
FSLY,1358046080.0,Technology
GEN,15522744320.0,Technology
GH,13640710144.0,Healthcare
GIS,25964103680.0,Consumer Defensive
GLOB,2653795328.0,Technology
GPC,20404725760.0,Consumer Cyclical
GTLB,5313019904.0,Technology
GWRE,11327955968.0,Technology
HBAN,37692133376.0,Financial Services
HCA,117476433920.0,Healthcare
HIG,39500648448.0,Financial Services
HLT,76132220928.0,Consumer Cyclical
HRL,13367606272.0,Consumer Defensive
HST,13882768384.0,Real Estate
HSY,46437793792.0,Consumer Defensive
HUM,21805508608.0,Healthcare
ICLR,11241961472.0,Healthcare
IDXX,51725438976.0,Healthcare
IFF,19672596480.0,Basic Materials
ILMN,18339483648.0,Healthcare
INCY,19642087424.0,Healthcare
INTU,117314977792.0,Technology
IOT,16098412544.0,Technology
IPGP,4672900608.0,Technology
IT,12109395968.0,Technology
ITW,85773877248.0,Industrials
KEY,25289080832.0,Financial Services
KEYS,40377024512.0,Technology
KKR,99278651392.0,Financial Services
KLAC,188001402880.0,Technology
KLIC,3916572672.0,Technology
KMB,35140841472.0,Consumer Defensive
KMX,6729908224.0,Consumer Cyclical
KR,45075369984.0,Consumer Defensive
KVYO,6377084416.0,Technology
LEN,29490219008.0,Consumer Cyclical
LH,23641950208.0,Healthcare
LIN,215937531904.0,Basic Materials
LKQ,8902343680.0,Consumer Cyclical
LRCX,284628942848.0,Technology
LSCC,12450651136.0,Technology
LULU,21419573248.0,Consumer Cyclical
LYFT,6848539648.0,Technology
MANH,9016441856.0,Technology
MAR,97548369920.0,Consumer Cyclical
MARA,2896892160.0,Financial Services
MAS,16292677632.0,Industrials
MCHP,41591672832.0,Technology
MCO,75144093696.0,Financial Services
MDLZ,78260248576.0,Consumer Defensive
MET,51340836864.0,Financial Services
MKSI,16961635328.0,Technology
MMC,89819709440.0,Financial Services
MOH,6447101952.0,Healthcare
MOS,9560325120.0,Basic Materials
MRNA,16408858624.0,Healthcare
MSCI,38746451968.0,Financial Services
MSTR,38482837504.0,Technology
MTB,36912369664.0,Financial Services
MTD,28606562304.0,Healthcare
NBIX,13724488704.0,Healthcare
NCLH,10725866496.0,Consumer Cyclical
NDAQ,47343849472.0,Financial Services
NEE,189163438080.0,Utilities
NI,21167691776.0,Utilities
NRG,33771579392.0,Utilities
NTR,34647998464.0,Basic Materials
NTRA,29514405888.0,Healthcare
NVR,22119530496.0,Consumer Cyclical
NVTS,2026061440.0,Technology
NXPI,59655352320.0,Technology
OLED,6158146560.0,Technology
ON,27556665344.0,Technology
ONTO,10809940992.0,Technology
ORLY,78873083904.0,Consumer Cyclical
OWL,20274876416.0,Financial Services
OZK,5655425024.0,Financial Services
PAG,10857694208.0,Consumer Cyclical
PAYC,7028698624.0,Technology
PAYX,35548545024.0,Technology
PCOR,8154394112.0,Technology
PD,729186880.0,Technology
PEG,41529610240.0,Utilities
PGR,118764126208.0,Financial Services
PHM,26767935488.0,Consumer Cyclical
PKG,21755070464.0,Consumer Cyclical
PNC,97168760832.0,Financial Services
PODD,17767780352.0,Healthcare
POOL,9976222720.0,Industrials
POWI,2534312704.0,Technology
PPL,26682392576.0,Utilities
PRU,36366266368.0,Financial Services
PTC,19363047424.0,Technology
QLYS,4092911872.0,Technology
QRVO,7816015872.0,Technology
RCL,94713208832.0,Consumer Cyclical
REGN,79808937984.0,Healthcare
RF,27025332224.0,Financial Services
RIOT,5513900544.0,Financial Services
RJF,31295029248.0,Financial Services
RMBS,11517488128.0,Technology
ROK,46389932032.0,Industrials
ROKU,13432114176.0,Communication Services
ROP,37548240896.0,Technology
S,4666401280.0,Technology
SEE,6169188352.0,Consumer Cyclical
SF,12782511104.0,Financial Services
SHAK,4087890688.0,Consumer Cyclical
SITM,10881853440.0,Technology
SJM,11670224896.0,Consumer Defensive
SMTC,8198123008.0,Technology
SNPS,83692150784.0,Technology
SO,99892240384.0,Utilities
SPOT,98009669632.0,Communication Services
SSNC,18384928768.0,Technology
STM,30199093248.0,Technology
SWKS,9369780224.0,Technology
SYNA,3352366592.0,Technology
TECH,10138174464.0,Healthcare
TENB,2773074432.0,Technology
TER,48499933184.0,Technology
TFC,70486474752.0,Financial Services
TGT,51451617280.0,Consumer Defensive
THC,17055276032.0,Healthcare
TMO,202807214080.0,Healthcare
TSCO,28560214016.0,Consumer Cyclical
TSN,22871050240.0,Consumer Defensive
TT,102305947648.0,Industrials
TTWO,39018319872.0,Communication Services
TWLO,18221774848.0,Technology
TXRH,12139197440.0,Consumer Cyclical
TYL,15596316672.0,Technology
UBER,153278267392.0,Technology
UHS,13541041152.0,Healthcare
ULTA,30457804800.0,Consumer Cyclical
UNFI,2362935808.0,Consumer Defensive
UPST,3790281216.0,Financial Services
USB,94155251712.0,Financial Services
VECO,1896946304.0,Technology
VEEV,30737764352.0,Healthcare
VRNS,3095983360.0,Technology
WAL,10446294016.0,Financial Services
WAT,19473281024.0,Healthcare
WDAY,40912408576.0,Technology
WEC,36751114240.0,Utilities
WING,7250123776.0,Consumer Cyclical
WRB,26571079680.0,Financial Services
XEL,45844332544.0,Utilities
XRAY,2779758848.0,Healthcare
YUM,44105154560.0,Consumer Cyclical
YUMC,20178851840.0,Consumer Cyclical
ZBH,18113794048.0,Healthcare
ZION,9461604352.0,Financial Services
ZM,28429496320.0,Technology
AAOI,3310891776.0,Technology
ACN,149366652928.0,Technology
AMKR,13214960640.0,Technology
APPF,6776903680.0,Technology
APPS,559932736.0,Technology
ARLO,1311124352.0,Industrials
ARRY,1773401472.0,Technology
ASX,49186627584.0,Technology
BAH,10847465472.0,Industrials
BELFB,3002958848.0,Technology
BLKB,2312910592.0,Technology
BR,20140318720.0,Technology
CACI,13821277184.0,Technology
CALX,3613393408.0,Technology
CAMT,7048003584.0,Technology
CIEN,42133401600.0,Technology
COHU,1518910720.0,Technology
COMM,4337923584.0,Technology
CSGS,2273655040.0,Technology
DELL,84451926016.0,Technology
DOX,8043714560.0,Technology
ENPH,6575700480.0,Technology
EXTR,2074464256.0,Technology
FICO,32752676864.0,Technology
FOUR,5300316160.0,Technology
FRSH,2544172288.0,Technology
FSLR,24277395456.0,Technology
GPN,20519260160.0,Industrials
GRMN,40117665792.0,Technology
HPE,31988758528.0,Technology
HPQ,18516443136.0,Technology
IBM,272718364672.0,Technology
ICHR,1556574208.0,Technology
INOD,1514988288.0,Technology
J,17850228736.0,Industrials
JKHY,12348986368.0,Technology
KBR,5643263488.0,Industrials
KN,2291437312.0,Technology
LDOS,24982056960.0,Technology
LOGI,13621095424.0,Technology
MGNI,1719465088.0,Communication Services
MRCY,5062834176.0,Industrials
MTCH,7817814016.0,Communication Services
NICE,7012005376.0,Technology
NTAP,21087686656.0,Technology
NVMI,13663854592.0,Technology
NXT,17736368128.0,Technology
OSIS,4653635584.0,Technology
OTEX,6630184960.0,Technology
PAR,943741504.0,Technology
PEGA,7361601024.0,Technology
PINS,13822969856.0,Communication Services
PLXS,5518011904.0,Technology
QTWO,3584845312.0,Technology
RAMP,1533937152.0,Technology
RPD,680345280.0,Technology
RUN,4793984000.0,Technology
SAIC,4506473984.0,Technology
SANM,8173805568.0,Technology
SEDG,2200044032.0,Technology
SNAP,8833218560.0,Communication Services
SONO,2109227904.0,Technology
STX,86407094272.0,Technology
TDC,2762234880.0,Technology
TRIP,1499933952.0,Consumer Cyclical
TTMI,9689322496.0,Technology
UCTT,2465880576.0,Technology
UI,43481767936.0,Technology
UMC,24949725184.0,Technology
VERX,2373776128.0,Technology
VIAV,6323870720.0,Technology
VRSN,20401416192.0,Technology
WDC,89769074688.0,Technology
WEX,5691894784.0,Technology
YELP,1534896384.0,Communication Services
Z,13242589184.0,Communication Services
ZG,13653958656.0,Communication Services
ACIW,4377407488.0,Technology
ADP,91215323136.0,Technology
ALKT,1820769536.0,Technology
AMN,782104576.0,Healthcare
AMPL,977245952.0,Technology
AVPT,2358577152.0,Technology
BABA,397514244096.0,Consumer Cyclical
BL,2743487232.0,Technology
COUR,990661056.0,Consumer Defensive
DLO,3860931072.0,Technology
DOCS,5128509440.0,Healthcare
DUOL,5579641856.0,Technology
ERIC,38255587328.0,Technology
GLBE,5585685504.0,Consumer Cyclical
HIMS,3924660224.0,Healthcare
IAC,2823983360.0,Communication Services
INTA,2092402432.0,Technology
KTOS,15783229440.0,Industrials
MNDY,3820478976.0,Technology
NCNO,2157628160.0,Technology
NOK,39524339712.0,Technology
OMCL,1791435776.0,Healthcare
OPEN,4473266176.0,Real Estate
PAYO,2161893376.0,Technology
QDEL,1984280064.0,Healthcare
RELY,2849296128.0,Technology
RNG,2503451648.0,Technology
RXRX,2006861568.0,Healthcare
SAP,247605444608.0,Technology
SDGR,1004049920.0,Healthcare
SE,67093618688.0,Consumer Cyclical
SPSC,2836712960.0,Technology
STNE,4767285248.0,Technology
TOST,17328359424.0,Technology
VRSK,23677497344.0,Industrials
WK,3926718208.0,Technology
TSM,1942190424064.0,Technology
CXM,1329638272.0,Technology
CRSR,723645632.0,Technology
ABCB,5739837952.0,Financial Services
AES,11593329664.0,Utilities
AFG,10757266432.0,Financial Services
AG,11258574848.0,Basic Materials
AGCO,10483865600.0,Industrials
AGO,4109198336.0,Financial Services
AIZ,10973869056.0,Financial Services
AKR,2912949248.0,Real Estate
ALGT,2038301056.0,Industrials
ALK,6336232960.0,Industrials
AME,53063979008.0,Industrials
AMT,89951068160.0,Real Estate
AOS,11126806528.0,Industrials
APLE,2907865344.0,Real Estate
ARCB,2350150656.0,Industrials
ARE,9096537088.0,Real Estate
ASB,4622966272.0,Financial Services
ASH,2788302592.0,Basic Materials
AVA,3505494784.0,Utilities
AVB,24947613696.0,Real Estate
AVNT,3914345216.0,Basic Materials
AWK,26056151040.0,Utilities
