Ticker,SignalDate,EntryDate,EntryPrice,Status,DaysHeld,ExitDate,ExitPrice,ReturnPct,ExitReason,LastBarDate,StopPrice
NAN,,,,nan,0,,,,,,
DLTR,2026-02-12,2026-02-13,128.4299927,OPEN,1,,,,,2026-02-13,
AVGO,2026-02-09,2026-02-09,346.45,OPEN,5,,,,,2026-02-13,
AIG,2026-02-11,2026-02-12,78.44,OPEN,2,,,,,2026-02-13,
NRG,2026-02-13,2026-02-12,161.8000030517578,OPEN,1,,,,,2026-02-13,
GRMN,2026-02-13,2026-02-12,203.22000122070312,OPEN,1,,,,,2026-02-13,
ETR,2026-02-13,2026-02-12,101.95999908447266,OPEN,1,,,,,2026-02-13,
FLS,2026-02-13,2026-02-12,87.0199966430664,OPEN,1,,,,,2026-02-13,
AKAM,2026-02-13,2026-02-12,104.61000061035156,OPEN,1,,,,,2026-02-13,
